1613857143525274574,17297,3486,-0.198810,21.000000,-0.202148,8.963060,0.000000
1613857144409816148,17303,3487,-0.144444,5.000000,-0.189563,7.642040,0.000000
1613857147507906129,17326,3488,-0.092551,22.000000,-0.132319,12.428027,0.000000
1613857148198032664,17329,3489,-0.075000,2.000000,-0.128051,8.952018,0.000000
1613857149109068837,17336,3490,-0.152778,6.000000,-0.134257,7.968012,0.000000
1613857149463208702,17337,3491,0.000000,0.000000,-0.134257,5.312008,0.000000
1613857167756790529,17403,3492,-0.094487,65.000000,-0.100074,25.208005,0.000000
1613857176471116571,17407,3493,-0.234259,3.000000,-0.107611,17.805337,0.000000
1613857178722852657,17421,3494,-0.239103,13.000000,-0.142776,16.203558,0.000000
1613857179481164847,17425,3495,-0.251852,3.000000,-0.152017,11.802372,0.000000
1613857180030385035,17427,3496,-0.230556,1.000000,-0.155209,8.201581,0.000000
1613857186882718854,17455,3497,-0.195988,27.000000,-0.180577,14.467721,0.000000
1613857197086680431,17459,3498,-0.241667,3.000000,-0.186315,10.645147,0.000000
1613857198511460708,17467,3499,-0.250000,7.000000,-0.202073,9.430098,0.000000
1613857198989916167,17469,3500,-0.252778,1.000000,-0.204626,6.620065,0.000000
1613857199353947020,17470,3501,0.000000,0.000000,-0.204626,4.413377,0.000000
1613857200191796320,17472,3502,-0.250000,1.000000,-0.209244,3.275585,0.000000
1613857200744817669,17474,3503,-0.233333,1.000000,-0.212434,2.517056,0.000000
1613857201563857223,17478,3504,-0.201852,3.000000,-0.208482,2.678038,0.000000
1613857202218899936,17482,3505,-0.178704,3.000000,-0.197791,2.785358,0.000000
1613857203044453610,17485,3506,-0.148611,2.000000,-0.184799,2.523572,0.000000
1613857205845970103,17488,3507,-0.080556,2.000000,-0.155214,2.349048,0.000000
1613857208175613098,17506,3508,-0.067647,17.000000,-0.086607,7.232699,0.000000
1613857208715718046,17508,3509,-0.169444,1.000000,-0.091964,5.155133,0.000000
1613857209192378701,17510,3510,-0.177778,1.000000,-0.099551,3.770088,0.000000
1613857209601748332,17512,3511,-0.180556,1.000000,-0.109036,2.846726,0.000000
1613857212769517715,17519,3512,-0.071296,6.000000,-0.089671,3.897817,0.000000
1613857214296393593,17526,3513,-0.192593,6.000000,-0.134434,4.598545,0.000000
1613857215782608440,17536,3514,-0.237346,9.000000,-0.185332,6.065696,0.000000
1613857216500621167,17540,3515,-0.248148,3.000000,-0.197787,5.043798,0.000000
1613857217901393716,17547,3516,-0.249537,6.000000,-0.217087,5.362532,0.000000
1613857219212190090,17556,3517,-0.240972,8.000000,-0.227292,6.241688,0.000000
1613857226348919110,17571,3518,-0.115476,14.000000,-0.168182,8.827792,0.000000
1613857231015307212,17588,3519,-0.187674,16.000000,-0.177449,11.218528,0.000000
1613857231758577884,17591,3520,-0.172222,2.000000,-0.177021,8.145685,0.000000
1613857233497195579,17602,3521,-0.161667,10.000000,-0.171181,8.763790,0.000000
1613857236780289919,17604,3522,-0.205556,1.000000,-0.173036,6.175860,0.000000
1613857238750265558,17622,3523,-0.228595,17.000000,-0.205215,9.783907,0.000000
1613857242958917275,17650,3524,-0.248663,27.000000,-0.230406,15.522605,0.000000
1613857249737965379,17701,3525,-0.236944,50.000000,-0.234440,27.015070,0.000000
1613857261939122320,17739,3526,-0.136637,37.000000,-0.194687,30.343380,0.000000
1613857262254458737,17740,3527,0.000000,0.000000,-0.194687,20.228920,0.000000
1613857268061747108,17755,3528,-0.196825,14.000000,-0.195237,18.152613,0.000000
1613857268725525785,17758,3529,-0.175000,2.000000,-0.194180,12.768409,0.000000
1613857269518222924,17762,3530,-0.184259,3.000000,-0.193137,9.512273,0.000000
1613857270338320018,17766,3531,-0.197222,3.000000,-0.193694,7.341515,0.000000
1613857272036229186,17778,3532,-0.221717,11.000000,-0.205696,8.561010,0.000000
1613857272970786085,17784,3533,-0.145556,5.000000,-0.192103,7.374007,0.000000
1613857273552043551,17786,3534,-0.069444,1.000000,-0.184314,5.249338,0.000000
1613857285450930294,17799,3535,-0.252778,12.000000,-0.220830,7.499559,0.000000
1613857286127488376,17802,3536,-0.236111,2.000000,-0.222628,5.666372,0.000000
1613857287498150910,17809,3537,-0.222222,6.000000,-0.222488,5.777582,0.000000
1613857291669178788,17811,3538,-0.247222,1.000000,-0.224458,4.185054,0.000000
1613857292702685749,17817,3539,-0.241667,5.000000,-0.230893,4.456703,0.000000
1613857293233891999,17819,3540,-0.241667,1.000000,-0.231980,3.304469,0.000000
1613857293697169651,17821,3541,-0.244444,1.000000,-0.233618,2.536312,0.000000
1613857294223821419,17824,3542,-0.247222,2.000000,-0.237465,2.357542,0.000000
1613857295485960820,17831,3543,-0.248611,6.000000,-0.243706,3.571694,0.000000
1613857296682987879,17838,3544,-0.203241,6.000000,-0.225234,4.381130,0.000000
1613857298230317088,17846,3545,-0.106349,7.000000,-0.172437,5.254086,0.000000
1613857302773597787,17876,3546,-0.011494,29.000000,-0.054301,13.169391,0.000000
1613857303218300351,17878,3547,-0.019444,1.000000,-0.053026,9.112927,0.000000
1613857304072231226,17883,3548,-0.029167,4.000000,-0.048732,7.408618,0.000000
1613857306700806327,17899,3549,-0.055926,15.000000,-0.052351,9.939079,0.000000
1613857307592531896,17904,3550,-0.137500,4.000000,-0.066615,7.959386,0.000000
1613857308148815737,17907,3551,-0.241667,2.000000,-0.086153,5.972924,0.000000
1613857308826204834,17909,3552,-0.247222,1.000000,-0.098595,4.315283,0.000000
1613857311240858089,17927,3553,-0.254412,17.000000,-0.201944,8.543522,0.000000
1613857312158489899,17933,3554,-0.264444,5.000000,-0.216092,7.362348,0.000000
1613857313117266552,17938,3555,-0.254861,4.000000,-0.224374,6.241565,0.000000
1613857314199775114,17946,3556,-0.250397,7.000000,-0.233724,6.494377,0.000000
1613857315475192612,17954,3557,-0.247619,7.000000,-0.238590,6.662918,0.000000
1613857318506217832,17959,3558,-0.242361,4.000000,-0.239461,5.775279,0.000000
1613857319508121526,17965,3559,-0.256667,5.000000,-0.244659,5.516852,0.000000
1613857324331802974,17967,3560,-0.047222,1.000000,-0.228252,4.011235,0.000000
1613857325886686598,17977,3561,-0.112654,9.000000,-0.167134,5.674157,0.000000
1613857331333475796,18021,3562,-0.241279,43.000000,-0.225797,18.116104,0.000000
1613857334219425568,18039,3563,-0.251797,17.000000,-0.234100,17.744070,0.000000
1613857335883228613,18051,3564,-0.255556,11.000000,-0.239177,15.496046,0.000000
1613857336608086237,18055,3565,-0.249074,3.000000,-0.240051,11.330698,0.000000
1613857337466481831,18059,3566,-0.236111,3.000000,-0.239590,8.553798,0.000000
1613857340556302740,18071,3567,-0.185606,11.000000,-0.218463,9.369199,0.000000
1613857343039489326,18087,3568,-0.159630,15.000000,-0.192306,11.246133,0.000000
1613857344056826725,18093,3569,-0.229444,5.000000,-0.199060,9.164088,0.000000
1613857344986060645,18098,3570,-0.231944,4.000000,-0.204951,7.442726,0.000000
1613857355791126506,18107,3571,-0.250694,8.000000,-0.220942,7.628484,0.000000
1613857356525134502,18112,3572,-0.254167,4.000000,-0.227843,6.418989,0.000000
1613857359117124570,18125,3573,-0.245370,12.000000,-0.236311,8.279326,0.000000
1613857359612794900,18127,3574,-0.247222,1.000000,-0.236932,5.852884,0.000000
1613857360241449945,18129,3575,-0.241667,1.000000,-0.237305,4.235256,0.000000
1613857360803200019,18131,3576,-0.236111,1.000000,-0.237179,3.156837,0.000000
1613857361572650555,18134,3577,-0.216667,2.000000,-0.232244,2.771225,0.000000
1613857364179282353,18156,3578,-0.178704,21.000000,-0.189884,8.847483,0.000000
1613857364777207935,18158,3579,-0.180556,1.000000,-0.189385,6.231656,0.000000
1613857365523756966,18163,3580,-0.165972,4.000000,-0.183696,5.487770,0.000000
1613857367493281336,18175,3581,-0.150253,11.000000,-0.166956,7.325180,0.000000
1613857369378091385,18184,3582,-0.034375,8.000000,-0.120129,7.550120,0.000000
1613857372694733436,18192,3583,-0.017857,7.000000,-0.087735,7.366747,0.000000
1613857373259183348,18195,3584,-0.061111,2.000000,-0.084553,5.577831,0.000000
1613857377280716172,18201,3585,-0.148333,5.000000,-0.104293,5.385221,0.000000
1613857378422361481,18205,3586,-0.182407,3.000000,-0.121310,4.590147,0.000000
1613857383918944066,18209,3587,-0.250000,3.000000,-0.153007,4.060098,0.000000
1613857385186504059,18218,3588,-0.244792,8.000000,-0.198557,5.373399,0.000000
1613857385629894476,18220,3589,-0.252778,1.000000,-0.203173,3.915599,0.000000
1613857387278534751,18229,3590,-0.247569,8.000000,-0.225608,5.277066,0.000000
1613857387938797571,18232,3591,-0.252778,2.000000,-0.229936,4.184711,0.000000
1613857388975027271,18236,3592,-0.257407,3.000000,-0.237185,3.789807,0.000000
1613857389664610706,18240,3593,-0.261111,3.000000,-0.243970,3.526538,0.000000
1613857390096421153,18242,3594,-0.261111,1.000000,-0.246098,2.684359,0.000000
1613857391921663685,18249,3595,-0.251852,6.000000,-0.249135,3.789572,0.000000
1613857395061158089,18271,3596,-0.129497,21.000000,-0.161225,9.526382,0.000000
1613857402745251361,18280,3597,-0.242014,8.000000,-0.185116,9.017588,0.000000
1613857403505637344,18284,3598,-0.250000,3.000000,-0.194369,7.011725,0.000000
1613857403928875568,18286,3599,-0.255556,1.000000,-0.198442,5.007817,0.000000
1613857404689100493,18290,3600,-0.258333,3.000000,-0.212247,4.338545,0.000000
1613857405373524125,18294,3601,-0.261111,3.000000,-0.224801,3.892363,0.000000
1613857406405373455,18300,3602,-0.249444,5.000000,-0.234439,4.261575,0.000000
1613857406886761575,18302,3603,-0.250000,1.000000,-0.236073,3.174384,0.000000
1613857407430867034,18304,3604,-0.258333,1.000000,-0.239102,2.449589,0.000000
1613857409189132239,18314,3605,-0.256481,9.000000,-0.250355,4.633059,0.000000
1613857410948729459,18325,3606,-0.256944,10.000000,-0.253775,6.422040,0.000000
1613857411344623474,18326,3607,0.000000,0.000000,-0.253775,4.281360,0.000000
1613857411846777009,18328,3608,-0.261111,1.000000,-0.254543,3.187573,0.000000
1613857412159367374,18329,3609,0.000000,0.000000,-0.254543,2.125049,0.000000
1613857418231191234,18331,3610,-0.277778,1.000000,-0.258968,1.750033,0.000000
1613857419454958446,18337,3611,-0.257222,5.000000,-0.257941,2.833355,0.000000
1613857420124202996,18339,3612,-0.247222,1.000000,-0.256333,2.222237,0.000000
1613857421532029316,18347,3613,-0.236508,7.000000,-0.244207,3.814824,0.000000
1613857422484902659,18351,3614,-0.239815,3.000000,-0.242968,3.543216,0.000000
1613857423642446125,18357,3615,-0.231111,5.000000,-0.238063,4.028811,0.000000
1613857424038932689,18358,3616,0.000000,0.000000,-0.238063,2.685874,0.000000
1613857424918634209,18364,3617,-0.228889,5.000000,-0.233640,3.457249,0.000000
1613857427229939497,18380,3618,-0.240000,15.000000,-0.237993,7.304833,0.000000
1613857428126525653,18384,3619,-0.248148,3.000000,-0.239723,5.869889,0.000000
1613857428806513297,18387,3620,-0.186111,2.000000,-0.231919,4.579926,0.000000
1613857430993102890,18402,3621,-0.082143,14.000000,-0.141380,7.719950,0.000000
1613857433646591000,18405,3622,-0.020833,2.000000,-0.127556,5.813300,0.000000
1613857434310032828,18408,3623,-0.034722,2.000000,-0.113931,4.542200,0.000000
1613857435240173533,18413,3624,-0.083333,4.000000,-0.104577,4.361467,0.000000
1613857435681412980,18415,3625,-0.263889,1.000000,-0.120962,3.240978,0.000000
1613857436131024968,18417,3626,-0.261111,1.000000,-0.139694,2.493985,0.000000
1613857436540342427,18419,3627,-0.252778,1.000000,-0.158579,1.995990,0.000000
1613857436934692423,18421,3628,-0.241667,1.000000,-0.175223,1.663993,0.000000
1613857437388399721,18423,3629,-0.230556,1.000000,-0.188008,1.442662,0.000000
1613857438038491127,18425,3630,-0.205556,1.000000,-0.192524,1.295108,0.000000
1613857439555202179,18434,3631,-0.124653,8.000000,-0.141253,3.530072,0.000000
1613857440660477156,18441,3632,-0.018981,6.000000,-0.085080,4.353381,0.000000
1613857441547316386,18446,3633,-0.011806,4.000000,-0.062014,4.235588,0.000000
1613857441879097972,18447,3634,0.000000,0.000000,-0.062014,2.823725,0.000000
1613857442214631536,18448,3635,0.000000,0.000000,-0.062014,1.882483,0.000000
1613857442540170685,18449,3636,0.000000,0.000000,-0.062014,1.254989,0.000000
1613857442925439044,18450,3637,0.000000,0.000000,-0.062014,0.836659,0.000000
1613857444653749445,18455,3638,-0.090278,4.000000,-0.081941,1.891106,0.000000
1613857445608308854,18459,3639,-0.127778,3.000000,-0.102216,2.260737,0.000000
1613857446509450034,18463,3640,-0.164815,3.000000,-0.127184,2.507158,0.000000
1613857447019104451,18465,3641,-0.191667,1.000000,-0.137906,2.004772,0.000000
1613857453203846093,18475,3642,-0.257407,9.000000,-0.220577,4.336515,0.000000
1613857462008072959,18477,3643,-0.269444,1.000000,-0.225629,3.224343,0.000000
1613857462847452106,18481,3644,-0.268519,3.000000,-0.239247,3.149562,0.000000
1613857463331924833,18483,3645,-0.263889,1.000000,-0.242623,2.433041,0.000000
1613857464377156706,18491,3646,-0.256746,7.000000,-0.250954,3.955361,0.000000
1613857465029186533,18494,3647,-0.255556,2.000000,-0.251883,3.303574,0.000000
1613857465682122802,18496,3648,-0.266667,1.000000,-0.253826,2.535716,0.000000
1613857466247449039,18497,3649,0.000000,0.000000,-0.253826,1.690477,0.000000
1613857478583170385,18499,3650,-0.272222,1.000000,-0.258025,1.460318,0.000000
1613857479050249798,18501,3651,-0.269444,1.000000,-0.260938,1.306879,0.000000
1613857480320155373,18508,3652,-0.231019,6.000000,-0.240097,2.871253,0.000000
1613857486951148081,18527,3653,-0.013272,18.000000,-0.068133,7.914168,0.000000
1613857490810191882,18546,3654,-0.113426,18.000000,-0.092233,11.276112,0.000000
1613857494598631343,18547,3655,0.000000,0.000000,-0.092233,7.517408,0.000000
1613857495565250466,18552,3656,-0.254861,4.000000,-0.126408,6.344939,0.000000
1613857497566120152,18570,3657,-0.254739,17.000000,-0.199888,9.896626,0.000000
1613857497964572591,18571,3658,0.000000,0.000000,-0.199888,6.597751,0.000000
1613857498860631631,18576,3659,-0.261111,4.000000,-0.214130,5.731834,0.000000
1613857499874664050,18580,3660,-0.265741,3.000000,-0.224835,4.821222,0.000000
1613857500602276637,18582,3661,-0.266667,1.000000,-0.228765,3.547482,0.000000
1613857501097496554,18584,3662,-0.263889,1.000000,-0.233104,2.698321,0.000000
1613857501465607952,18585,3663,0.000000,0.000000,-0.233104,1.798881,0.000000
1613857509298443958,18639,3664,-0.194078,53.000000,-0.196558,18.865920,0.000000
1613857511417766417,18653,3665,-0.169658,13.000000,-0.189665,16.910614,0.000000
1613857524346149934,18669,3666,-0.166296,15.000000,-0.182485,16.273742,0.000000
1613857524816546310,18671,3667,-0.097222,1.000000,-0.179944,11.182495,0.000000
1613857525648211639,18675,3668,-0.082407,3.000000,-0.168408,8.454997,0.000000
1613857526322886706,18678,3669,-0.063889,2.000000,-0.157353,6.303331,0.000000
1613857526825710196,18680,3670,-0.052778,1.000000,-0.149668,4.535554,0.000000
1613857527479788586,18682,3671,-0.044444,1.000000,-0.139220,3.357036,0.000000
1613857540411129207,18732,3672,-0.069898,49.000000,-0.078252,18.571357,0.000000
1613857544676431276,18737,3673,-0.040972,4.000000,-0.074627,13.714238,0.000000
1613857551478026681,18769,3674,-0.059498,31.000000,-0.066600,19.476159,0.000000
1613857552057142219,18772,3675,-0.245833,2.000000,-0.075354,13.650773,0.000000
1613857552620521933,18775,3676,-0.247222,2.000000,-0.087085,9.767182,0.000000
1613857553496470762,18779,3677,-0.252778,3.000000,-0.109143,7.511454,0.000000
1613857554422937304,18783,3678,-0.254630,3.000000,-0.133360,6.007636,0.000000
1613857556948770108,18794,3679,-0.250556,10.000000,-0.186594,7.338424,0.000000
1613857557577961979,18796,3680,-0.247222,1.000000,-0.190461,5.225616,0.000000
1613857558069792353,18798,3681,-0.247222,1.000000,-0.195418,3.817077,0.000000
1613857558945313112,18802,3682,-0.241667,3.000000,-0.208465,3.544718,0.000000
1613857560266089614,18809,3683,-0.090278,6.000000,-0.154290,4.363146,0.000000
1613857561626687263,18817,3684,-0.066270,7.000000,-0.115111,5.242097,0.000000
1613857563073282061,18825,3685,-0.121825,7.000000,-0.117799,5.828065,0.000000
1613857563425172316,18826,3686,0.000000,0.000000,-0.117799,3.885376,0.000000
1613857563844864606,18828,3687,-0.147222,1.000000,-0.121154,2.923584,0.000000
1613857565500133313,18837,3688,-0.040625,8.000000,-0.074629,4.615723,0.000000
1613857566411181027,18842,3689,-0.075000,4.000000,-0.074741,4.410482,0.000000
1613857569425835240,18851,3690,-0.240278,8.000000,-0.153470,5.606988,0.000000
1613857570271409489,18856,3691,-0.250000,4.000000,-0.178849,5.071325,0.000000
1613857570986850256,18860,3692,-0.252778,3.000000,-0.195725,4.380884,0.000000
1613857572214685274,18862,3693,-0.263889,1.000000,-0.202707,3.253922,0.000000
1613857572731006800,18864,3694,-0.247222,1.000000,-0.208636,2.502615,0.000000
1613857573390124604,18868,3695,-0.237963,3.000000,-0.219627,2.668410,0.000000
1613857575072982416,18879,3696,-0.210000,10.000000,-0.213350,5.112273,0.000000
1613857576399164289,18884,3697,-0.213194,4.000000,-0.213306,4.741516,0.000000
1613857577063044609,18886,3698,-0.219444,1.000000,-0.213892,3.494344,0.000000
1613857577949059308,18892,3699,-0.216667,5.000000,-0.215049,3.996229,0.000000
1613857578473330298,18894,3700,-0.227778,1.000000,-0.216465,2.997486,0.000000
1613857579104072202,18896,3701,-0.230556,1.000000,-0.218479,2.331657,0.000000
1613857579790773865,18898,3702,-0.236111,1.000000,-0.221592,1.887772,0.000000
1613857581002340861,18906,3703,-0.217857,7.000000,-0.219166,3.591848,0.000000
1613857581866681686,18909,3704,-0.223611,2.000000,-0.220134,3.061232,0.000000
1613857582814065195,18916,3705,-0.228241,6.000000,-0.224146,4.040821,0.000000
1613857583353104350,18919,3706,-0.244444,2.000000,-0.228173,3.360547,0.000000
1613857583800260977,18921,3707,-0.138889,1.000000,-0.216609,2.573698,0.000000
1613857584270615175,18923,3708,-0.047222,1.000000,-0.189055,2.049132,0.000000
1613857589255429690,18925,3709,-0.177778,1.000000,-0.186843,1.699421,0.000000
1613857592833077814,18928,3710,-0.066667,2.000000,-0.142324,1.799614,0.000000
1613857597143376688,18930,3711,-0.063889,1.000000,-0.125270,1.533076,0.000000
1613857599099024895,18943,3712,-0.117130,12.000000,-0.118786,5.022051,0.000000
1613857602499607814,18965,3713,-0.081878,21.000000,-0.093820,10.348034,0.000000
1613857603379896207,18970,3714,-0.202083,4.000000,-0.111355,8.232023,0.000000
1613857604210429742,18974,3715,-0.267593,3.000000,-0.135436,6.488015,0.000000
1613857604921560828,18978,3716,-0.237963,3.000000,-0.154689,5.325343,0.000000
1613857605927236281,18984,3717,-0.209444,5.000000,-0.172182,5.216896,0.000000
